cell_id,X,Y
c_1_58_1847,7.60994972336871,4.21877860844773
c_1_58_1902,7.60646157596371,4.20951697568273
c_1_58_197,7.47090495094871,4.49626674856273
c_1_58_1984,7.82561345775371,4.19448185755773
c_1_58_2037,7.49580310656371,4.18437825817773
c_1_58_2210,7.45214112352871,4.14648976050273
c_1_58_2231,7.71699976441871,4.14215964648273
c_1_58_2240,7.74995674334871,4.14047571325273
c_1_58_2308,7.67021047681371,4.12688396646773
c_1_58_2437,7.48185051694371,4.10330890124773
c_1_58_2441,7.37660469006871,4.10294805841273
c_1_58_249,7.60285314761371,4.48796736335773
c_1_58_2592,7.56640802127871,4.07804990279773
c_1_58_2636,7.33667141632871,4.06806658436273
c_1_58_2783,7.48413585489871,4.04256702402273
c_1_58_452,7.50831232484371,4.45368729403273
c_1_58_666,7.35122541067371,4.42048975321273
c_1_58_792,7.40643436442871,4.39643356421273
c_1_59_1298,7.58817887232371,3.76110533936197
c_1_59_1320,7.68235885225871,3.75689550628697
c_1_59_1396,7.56773111167371,3.73969533115197
c_1_59_1494,7.45767404699871,3.72682527003697
c_1_59_1893,7.57494796837371,3.66524142619697
c_1_59_192,7.65818238231371,3.98049778304197
c_1_59_2098,7.76378905202371,3.62891658080697
c_1_59_234,7.41786105420371,3.97135643122197
c_1_59_2347,7.63400591236871,3.59078752124197
c_1_59_2453,7.43939134335871,3.57178313193197
c_1_59_288,7.42207088727871,3.96005002239197
c_1_59_315,7.53790143731371,3.95559962742697
c_1_59_351,7.46789792732371,3.95018698490197
c_1_59_372,7.53717975164371,3.94501490426697
c_1_59_392,7.48160995505371,3.94068479024697
c_1_59_827,7.41268897356871,3.85336082417697
c_1_59_892,7.57735358727371,3.84241525818197
c_1_60_1063,6.46648924313953,0.746832964028846
c_1_60_1116,6.52542690618953,0.736849645593846
c_1_60_1222,6.69586500525453,0.722656494083846
c_1_60_1242,6.26670259349453,0.718206099118846
c_1_60_1307,6.66110381214953,0.708343061628846
c_1_60_1367,6.44327502075453,0.697036652798846
c_1_60_1434,6.63031189022953,0.685850524913846
c_1_60_1574,6.58051557899953,0.661914616858846
c_1_60_1854,6.39853050921453,0.612479148463846
c_1_60_1883,6.48308801354953,0.608269315388846
c_1_60_2014,6.43545675932953,0.579041045753846
c_1_60_2405,6.66615561183953,0.516013830573846
c_1_60_248,6.60348923949453,0.959369393843846
c_1_60_799,6.39648573314953,0.800598546443846
c_1_60_907,6.64727150347453,0.775820671773846
c_1_60_943,6.24324780921953,0.770408029248846
c_1_60_968,6.41645237001953,0.762349205933846
c_1_61_1073,6.19681936444953,0.323319483323084
c_1_61_1254,6.59531013523453,0.292768123293084
c_1_61_141,6.53432769611953,0.490389715928084
c_1_61_1414,6.31048485747453,0.264862944053084
c_1_61_1421,6.41909855080953,0.262457325153084
c_1_61_1476,6.61659986249953,0.256443277903084
c_1_61_1516,6.39720741881953,0.245257150018084
c_1_61_1810,6.57498265552953,0.186560048858084
c_1_61_1943,6.21185448257453,0.159857679068084
c_1_61_2373,6.60890188201953,0.076142141348084
c_1_61_2417,6.60625570122953,0.067963037088084
c_1_61_2608,6.47996070897953,0.023459087438084
c_1_61_531,6.28739091603453,0.415695249083084
c_1_61_67,6.49343217481953,0.501936686648084
c_1_61_695,6.47827677574953,0.388632036458084
c_1_61_74,6.36605465406453,0.499651348693084
c_1_62_1061,6.31108626219953,-0.258964874585
c_1_62_1118,6.33225570851953,-0.27472167838
c_1_62_1161,6.50798616916453,-0.284704996815
c_1_62_1196,6.32888784205953,-0.29420719147
c_1_62_1268,6.30254631510453,-0.309482871485
c_1_62_1384,6.40851382764953,-0.33269709387
c_1_62_1724,6.58171838844953,-0.403302008585
c_1_62_2009,6.31216879070453,-0.45345916265
c_1_62_2010,6.48934262268953,-0.45442141021
c_1_62_203,6.52109679216953,-0.06519227219
c_1_62_2112,6.42763849790453,-0.47246355196
c_1_62_2212,6.55200899503453,-0.488942041425
c_1_62_348,6.25287028481953,-0.098269532065
c_1_62_412,6.66374999293953,-0.111981559795
c_1_62_480,6.31144710503453,-0.126655835085
c_1_62_627,6.36833999201953,-0.15708691417
c_1_62_759,6.55814332322953,-0.184871812465
c_1_63_1023,7.17374642677461,-0.18306759829
c_1_63_1373,7.07475520903961,-0.26509920278
c_1_63_1393,6.82048129130961,-0.270511845305
c_1_63_152,6.95700016388461,-0.028025460185
c_1_63_155,6.99945933746961,-0.025619841285
c_1_63_1559,6.76972273251961,-0.296973653205
c_1_63_1570,7.11709410167961,-0.30142404817
c_1_63_1775,6.89565688193461,-0.341477602855
c_1_63_19,6.96590095381461,-0.002044776065
c_1_63_2039,6.71367181214961,-0.40486566087
c_1_63_2468,6.80652870168961,-0.50542053089
c_1_63_327,6.79871044026461,-0.05677260604
c_1_63_340,6.94388954087961,-0.05725372982
c_1_63_366,7.15582456596961,-0.06134328195
c_1_63_405,6.99933905652461,-0.06759789109
c_1_63_600,7.05563053878461,-0.107651445775
c_1_63_642,7.12250674420461,-0.114146616805
c_1_63_646,7.11336539238461,-0.11378577397
c_1_63_749,7.06453132871461,-0.13591746785
c_1_63_968,6.82601421477961,-0.176211584425
c_1_64_1000,7.20610200097961,0.318628526468084
c_1_64_1045,6.78788515521461,0.311652231658084
c_1_64_1055,6.76563318038961,0.310208860318084
c_1_64_116,7.12250674420461,0.496042920343084
c_1_64_1276,6.87569024506461,0.278214128948084
c_1_64_1455,6.92259981361461,0.248625016478084
c_1_64_1666,6.86330130772961,0.210375675968084
c_1_64_1722,7.06525301438461,0.203158819268084
c_1_64_1741,6.92993695125961,0.199911233753084
c_1_64_1752,7.21115380066961,0.197746176743084
c_1_64_1762,6.81073853476461,0.194498591228084
c_1_64_1766,6.96758488704461,0.197625895798084
c_1_64_1824,6.87761474018461,0.186078925078084
c_1_64_1834,7.10205898355461,0.185838363188084
c_1_64_1859,6.72618103042961,0.182590777673084
c_1_64_1959,7.02952957371961,0.164428354978084
c_1_64_2026,6.77381228464961,0.153121946148084
c_1_64_2092,7.20429778680461,0.138808513693084
c_1_64_2115,7.18372974520961,0.137124580463084
c_1_64_2201,6.80652870168961,0.119443281548084
c_1_64_2265,6.89024423940961,0.111865582013084
c_1_64_2462,7.10278066922461,0.078066636468084
c_1_64_2518,7.07607829943461,0.068444160868084
c_1_64_2538,6.86654889324461,0.063392361178084
c_1_64_2569,6.81975960563961,0.058941966213084
c_1_64_258,7.03530305907961,0.473309821738084
c_1_64_2640,7.12214590136961,0.039095610288084
c_1_64_266,6.77633818449461,0.472467855123084
c_1_64_278,6.84417663747461,0.472107012288084
c_1_64_2827,6.93474818905961,0.006740036083084
c_1_64_2847,7.16941631275461,0.003853293403084
c_1_64_396,6.80304055428461,0.450937565968084
c_1_64_416,7.13080612940961,0.446126328168084
c_1_64_467,6.90804581926961,0.433135986108084
c_1_64_499,6.94581403599961,0.425798848463084
c_1_64_868,6.78836627899461,0.342804996413084
c_1_64_904,6.78151026512961,0.332941958923084
c_1_65_1012,6.94629515977961,0.852439633738846
c_1_65_1037,6.98875433336461,0.846545867433846
c_1_65_1260,6.70765776489961,0.781834719023846
c_1_65_1284,6.93763493173961,0.771129714918846
c_1_65_1337,6.91273677612461,0.761988363098846
c_1_65_1363,6.72930833499961,0.757898810968846
c_1_65_1388,6.87965951624961,0.752005044663846
c_1_65_1566,7.00944265590461,0.723618741643846
c_1_65_17,7.06693694761461,1.02023155201385
c_1_65_1772,7.19708093010461,0.690661762713846
c_1_65_1945,7.07499577092961,0.657223660003846
c_1_65_2238,6.72112923073961,0.611156058068846
c_1_65_2413,6.74963581470461,0.582649474103846
c_1_65_2473,6.94773853111961,0.565930422748846
c_1_65_2596,7.20790621515461,0.547768000053846
c_1_65_2626,7.20886846271461,0.540671424298846
c_1_65_2664,6.83178770013961,0.534416815158846
c_1_65_2667,6.85079208944961,0.532492320038846
c_1_65_2809,7.07812307549961,0.513848773563846
c_1_65_31,6.93739436984961,1.01806649500385
c_1_65_393,6.79005021222461,0.960812765183846
c_1_65_474,6.73411957279961,0.942409780598846
c_1_65_565,7.18517311654961,0.927134100583846
c_1_65_652,7.16063580376961,0.911738139623846
c_1_65_751,6.94749796922961,0.893575716928846
c_1_65_795,6.84297382802461,0.884795207943846
c_1_65_840,6.97167443917461,0.876976946518846
c_1_65_954,7.14139085256961,0.858694242878846
c_1_66_1124,7.37738729369469,0.811664393383846
c_1_66_1452,7.45929861723969,0.736007678978846
c_1_66_1496,7.60483856068969,0.726625765268846
c_1_66_1600,7.66834689964969,0.711109523363846
c_1_66_1747,7.52737763210969,0.682121815618846
c_1_66_1832,7.69937938345969,0.671055968678846
c_1_66_1973,7.66786577586969,0.638700394473846
c_1_66_2119,7.50969633319469,0.608750439168846
c_1_66_2182,7.70094303574469,0.594316725768846
c_1_66_236,7.55768843024969,0.983185020953846
c_1_66_498,7.50969633319469,0.927855786253846
c_1_66_690,7.56322135371969,0.894177121653846
c_1_66_733,7.46807912622469,0.885276331723846
c_1_66_82,7.47818272560469,1.01145104302885
c_1_66_999,7.43909141847969,0.839329010733846
c_1_67_1004,7.57681310050469,0.334265049318084
c_1_67_1205,7.62985699724969,0.301789194168084
c_1_67_1223,7.52581397982469,0.299864699048084
c_1_67_1336,7.60387631312969,0.275928790993084
c_1_67_1429,7.41551635325969,0.258367773023084
c_1_67_1679,7.26913444319469,0.199309829028084
c_1_67_1760,7.34178413397469,0.184515272793084
c_1_67_1934,7.37931178881469,0.144341437163084
c_1_67_1940,7.55131354016469,0.141815537318084
c_1_67_2343,7.62576744511969,0.053529323688084
c_1_67_269,7.34527228137969,0.464529312753084
c_1_67_282,7.48900801065469,0.461041165348084
c_1_67_392,7.33949879601969,0.443840990213084
c_1_67_428,7.33577008672469,0.435060481228084
c_1_67_452,7.59521608508969,0.431572333823084
c_1_67_456,7.50019413853969,0.426881376968084
c_1_67_694,7.48215199678969,0.382978832043084
c_1_67_702,7.25061117766469,0.385745293778084
c_1_67_708,7.57272354837469,0.385384450943084
c_1_67_848,7.64092284418969,0.360125452493084
c_1_67_912,7.36163048989969,0.350984100673084
c_1_68_1092,7.49923189097969,-0.200027211535
c_1_68_13,7.39987983040969,-0.005653204415
c_1_68_1363,7.60952951754469,-0.24633537536
c_1_68_1428,7.31255586433969,-0.257040379465
c_1_68_1506,7.61927227408969,-0.268587350185
c_1_68_1524,7.39903786379469,-0.27207549759
c_1_68_1776,7.67303785650469,-0.31537663779
c_1_68_186,7.22258571747969,-0.03199473137
c_1_68_2017,7.44690967990469,-0.364812106185
c_1_68_2123,7.37919150786969,-0.38538014778
c_1_68_2370,7.55961292536969,-0.432891121055
c_1_68_2442,7.34924155256469,-0.446843710675
c_1_68_2451,7.36572004202969,-0.45129410564
c_1_68_2499,7.37666560802469,-0.461517985965
c_1_68_2516,7.36608088486469,-0.46067601935
c_1_68_2605,7.42814585248469,-0.48449164646
c_1_68_2722,7.38267965527469,-0.50734502601
c_1_68_381,7.45075867014469,-0.070845476605
c_1_51_1052,6.41470751883355,4.84135705312849
c_1_51_1256,6.62796563431855,4.78121658062849
c_1_51_405,6.43804202216355,4.96536670742349
c_1_51_406,6.47977951007855,4.96644923592849
c_1_51_464,6.43286994152855,4.95333861292349
c_1_51_617,6.60799899744855,4.92952298581349
c_1_51_877,6.31403236786855,4.87756161757349
c_1_52_1158,6.81223604205855,4.32582864949773
c_1_52_131,6.74572067947356,4.50973821440273
c_1_52_160,6.56337476685355,4.50119826730773
c_1_52_2029,6.67246958396855,4.17102707328273
c_1_52_243,6.39738706275355,4.49073382509273
c_1_52_598,6.71661269078355,4.42445902439773
c_1_52_603,6.58454421317355,4.42469958628773
c_1_53_1475,6.48567327638355,3.77517820992697
c_1_53_1587,6.63145378172355,3.75713606817697
c_1_53_179,6.67716054082355,3.99012025864197
c_1_53_1933,6.73008415662355,3.69723615756697
c_1_53_1962,6.72178477141855,3.69098154842697
c_1_53_2676,6.53571014950355,3.54159261473697
c_1_53_460,6.34001305198855,3.94429321859697
c_1_53_78,6.36202446492355,4.00575678149197
c_1_54_1180,6.88837910727863,3.74703246879697
c_1_54_1220,7.12930184011363,3.74198066910697
c_1_54_1255,6.82306655414363,3.73295959823197
c_1_54_1375,6.98749060595863,3.70385160954197
c_1_54_2110,7.07854328132363,3.57887970768697
c_1_54_2236,7.06350816319863,3.55867250892697
c_1_54_331,7.30743791965863,3.95584018931697
c_1_54_985,7.01575662803363,3.78564265214197
c_1_55_1068,7.19268989812863,4.34375051030273
c_1_55_1407,7.25655907992363,4.28649678048273
c_1_55_1559,7.12954240200363,4.25714822990273
c_1_55_1774,7.08780491408863,4.22214647490773
c_1_55_1839,7.00902089511363,4.20999809946273
c_1_55_2152,7.24657576148863,4.15755560744273
c_1_55_2223,6.93649148527863,4.14396386065773
c_1_55_2341,7.06350816319863,4.12303497622773
c_1_55_2876,7.18439051292363,4.03114033424773
c_1_55_314,7.18306742252863,4.47473645940773
c_1_55_332,7.10849323662863,4.47209027861773
c_1_55_488,6.95489446986363,4.44226060425773
c_1_55_645,7.18631500804363,4.41748272958773
c_1_55_888,6.98809201068363,4.37730889395773
c_1_56_1229,7.32596118518863,4.82427715893849
c_1_56_1402,7.30815960532863,4.78915512299849
c_1_56_1565,7.25331149440863,4.75812263918849
c_1_56_2293,7.27712712151863,4.62449050929349
c_1_56_2657,7.07012361517363,4.55857655143349
c_1_56_2733,7.11053801269363,4.54342115236349
c_1_56_740,6.91868990541863,4.91520955335849
c_1_56_742,6.87081808930863,4.91508927241349
c_1_57_1203,7.47343085079371,4.82006732586349
c_1_57_1373,7.71615779780371,4.79168102284349
c_1_57_1449,7.45202084258371,4.77941236645349
c_1_57_1456,7.62714989850371,4.77917180456349
c_1_57_15,7.55822891701871,5.03970033143349
c_1_57_159,7.81466789175871,5.01504273770849
c_1_57_2474,7.75079870996371,4.60392246769849
c_1_57_520,7.43085139626371,4.94828681323349
c_1_57_578,7.74707000066871,4.93734124723849
c_1_57_758,7.73359853482871,4.90125696373849
c_1_58_1044,7.59154673878371,4.35204989550773
c_1_58_1243,7.57506824931871,4.32414471626773
c_1_58_1408,7.80420344954371,4.29551785135773
c_1_58_1460,7.72493830678871,4.28469256630773
c_1_58_1726,7.65818238231371,4.24295507839273
c_1_58_1991,7.77774164164371,4.19484270039273
c_1_58_2698,7.65469423490871,4.05796298498273
c_1_58_898,7.79061170275871,4.38055647947273
c_1_59_1041,7.34557220625871,3.81030024586697
c_1_59_2012,7.54247211322371,3.64298945137197
c_1_59_2164,7.37961171369371,3.61736961008697
c_1_59_2512,7.62161697503371,3.56252149916697
c_1_59_390,7.33787422577871,3.94188759969697
c_1_59_460,7.42772409169371,3.92697276251697
c_1_60_1321,6.23795544763953,0.703050700048846
c_1_60_1697,6.43750153539453,0.642429103768846
c_1_60_1827,6.68263410130453,0.616328138703846
c_1_60_616,6.19513543121953,0.863505480678846
c_1_60_647,6.26778512199953,0.852199071848846
c_1_60_849,6.32479828992953,0.786164833043846
c_1_61_1289,6.39720741881953,0.287475761713084
c_1_61_1863,6.61948660517953,0.177057854203084
c_1_61_1940,6.20211172602953,0.159737398123084
c_1_61_2114,6.43942603051453,0.126419576358084
c_1_61_314,6.43076580247453,0.458394984558084
c_1_61_333,6.27800900232453,0.451298408803084
c_1_61_599,6.34572717435953,0.402825187968084
c_1_61_698,6.53336544855953,0.386587260393084
c_1_61_827,6.64642953685953,0.366620623523084
c_1_61_842,6.39925219488453,0.363132476118084
c_1_61_984,6.57895192671453,0.340639939403084
c_1_62_1369,6.67024516396953,-0.330411755915
c_1_62_1506,6.60625570122953,-0.3584372161
c_1_62_1537,6.67301162570453,-0.36709744414
c_1_62_205,6.33321795607953,-0.065793676915
c_1_62_231,6.28125658783953,-0.07313081456
c_1_62_237,6.36533296839453,-0.076137838185
c_1_62_524,6.38169117691453,-0.136278310685
c_1_63_1173,6.80039437349461,-0.217107105725
c_1_63_1323,7.01088602724461,-0.255115884345
c_1_63_1453,6.92428374684461,-0.278690949565
c_1_63_1619,7.15919243242961,-0.309723433375
c_1_63_190,7.02796592143461,-0.032355574205
c_1_63_35,7.02243299796461,-0.00841966615
c_1_63_440,6.97359893429461,-0.07962598559
c_1_63_660,7.06777891422961,-0.117514483265
c_1_63_676,7.15798962297961,-0.120401225945
c_1_64_1467,6.86534608379461,0.246580240413084
c_1_64_1874,6.93366566055461,0.178741787433084
c_1_64_1955,7.06729779044961,0.167675940493084
c_1_64_2007,6.94966302623961,0.156489812608084
c_1_64_241,6.72894749216461,0.480406397493084
c_1_64_2617,7.19515643498461,0.048236962108084
c_1_64_287,7.08666302259461,0.469821674333084
c_1_64_290,7.18842070206461,0.468498583938084
c_1_64_948,7.06020121469461,0.327649597343084
c_1_65_1112,6.89469463437461,0.833916368208846
c_1_65_1438,6.94124336008961,0.744066502293846
c_1_65_2166,7.14776574265461,0.622101624063846
c_1_65_2320,7.09796943142461,0.594557287658846
c_1_65_2419,6.75793519990961,0.577717955358846
c_1_65_2420,6.94785881206461,0.577357112523846
c_1_65_430,6.77465425126461,0.952272818088846
c_1_65_641,7.12539348688461,0.914023477578846
c_1_65_663,6.91418014746461,0.909573082613846
c_1_65_818,7.16965687464461,0.879743408253846
c_1_66_1130,7.64092284418969,0.810822426768846
c_1_66_1877,7.53603786014969,0.658065626618846
c_1_66_2097,7.31472092134969,0.612358867518846
c_1_66_2155,7.29463400353469,0.600210492073846
c_1_66_2535,7.23088510268469,0.531409791533846
c_1_66_2555,7.72151107733969,0.527199958458846
c_1_66_441,7.30353479346469,0.940725847368846
c_1_67_1559,7.61337850778469,0.228177255828084
c_1_67_2062,7.36908790848969,0.114872605638084
c_1_67_2078,7.27827579501469,0.111143896343084
c_1_67_2503,7.25494129168469,0.024902458778084
c_1_67_342,7.33853654845969,0.452982342033084
c_1_67_614,7.59256990429969,0.402464345133084
c_1_67_886,7.30930827882469,0.353991124298084
c_1_68_1528,7.38039431731969,-0.274601397435
c_1_68_1648,7.53519589353469,-0.29396662958
c_1_68_2503,7.46723715960969,-0.462239671635
c_1_68_640,7.60616165108469,-0.119920102165
c_1_68_730,7.60640221297469,-0.137240558245
c_1_68_823,7.60074900855969,-0.15227567637
c_1_68_861,7.28428984226469,-0.158410004565
c_1_68_974,7.36054796139469,-0.177654955765
c_1_51_1025,6.38704290148355,4.85037812400349
c_1_51_1030,6.43744061743856,4.84833334793849
c_1_51_1339,6.37826239249855,4.76245275320849
c_1_51_1761,6.72936247095355,4.68294704856349
c_1_51_2017,6.63554333385355,4.63856337985849
c_1_51_2151,6.45307714028855,4.61583028125349
c_1_51_239,6.50467766569355,4.99303132477349
c_1_51_304,6.73657932765355,4.98268716350349
c_1_51_305,6.44153016956855,4.98401025389849
c_1_51_443,6.71132032920355,4.95406029859349
c_1_51_508,6.45079180233355,4.94852737512349
c_1_51_516,6.80562059008355,4.94708400378349
c_1_51_585,6.49108591890855,4.93746152818349
c_1_51_772,6.81103323260855,4.89849050200349
c_1_51_841,6.51875053625855,4.88694353128349
c_1_51_937,6.46871366313855,4.86445099456849
c_1_52_1165,6.34229838994355,4.32378387343273
c_1_52_1601,6.56361532874355,4.24379704500773
c_1_52_1945,6.38211138273855,4.18546078668273
c_1_52_220,6.71553016227855,4.49434225344273
c_1_52_2200,6.60980321162355,4.14095683703273
c_1_52_2249,6.64528609039855,4.13241688993773
c_1_52_2570,6.46221849210855,4.07804990279773
c_1_52_263,6.48988310945855,4.48484005878773
c_1_52_2892,6.47581023889355,4.02248010620773
c_1_52_658,6.57395949001355,4.41495682974273
c_1_52_840,6.76099635948855,4.37947395096773
c_1_52_902,6.79744148582355,4.36900950875273
c_1_53_1428,6.50383569907855,3.78227478568197
c_1_53_1770,6.66525272726855,3.72935116988197
c_1_53_1787,6.69267678272855,3.72417908924697
c_1_53_1848,6.48759777150355,3.71359436608697
c_1_53_2010,6.51033087010855,3.67823176825697
c_1_53_2058,6.60571365949355,3.66872957360197
c_1_53_2073,6.71613156700356,3.66367777391197
c_1_53_2231,6.65142041859355,3.62747320946697
c_1_53_2289,6.60174438830856,3.61857241953697
c_1_53_239,6.60282691681355,3.98158031154697
c_1_53_266,6.31667854865855,3.97616766902197
c_1_53_2664,6.42084184702856,3.53894643394697
c_1_53_362,6.60451085004355,3.95920805577697
c_1_53_438,6.32100866267855,3.94657855655197
c_1_53_575,6.55050470573855,3.92372517700197
c_1_53_633,6.61040461634855,3.91602719652197
c_1_54_1407,6.90233169689863,3.69879980985197
c_1_54_1838,7.21085232082363,3.61989550993197
c_1_54_2072,6.87105865119863,3.58296925981697
c_1_54_2175,7.17921843228863,3.56649077035197
c_1_54_2247,7.02020702299863,3.55795082325697
c_1_54_343,7.28061526892363,3.95223176096697
c_1_54_499,7.07084530084363,3.90772781131697
c_1_54_778,7.13363195413363,3.82497452115697
c_1_54_864,7.16105600959363,3.80572956995697
c_1_55_1091,7.05929833012363,4.34002180100773
c_1_55_1127,6.91580316273863,4.33352662997773
c_1_55_1311,7.19353186474363,4.30093049388273
c_1_55_1767,7.29372589192863,4.22515349853273
c_1_55_1896,7.10584705583863,4.19712803834773
c_1_55_2295,6.94394890386863,4.13349941844273
c_1_55_2324,6.87791466506363,4.12868818064273
c_1_55_2343,6.95260913190863,4.12267413339273
c_1_55_2820,6.97666532090863,4.04268730496773
c_1_55_339,7.07806215754363,4.47016578349773
c_1_55_538,7.22913502446363,4.43612627606273
c_1_55_612,7.27387953600363,4.42085059604773
c_1_55_72,7.06543265831863,4.51815788055273
c_1_56_1270,7.10873379851863,4.81681974034849
c_1_56_1506,7.04378208821863,4.76642202439349
c_1_56_1775,7.00709639999363,4.71241588008849
c_1_56_208,7.09381896133863,5.00950981423849
c_1_56_22,7.10284003221363,5.03657302686349
c_1_56_2296,6.89667849248363,4.62268629511849
c_1_56_2548,6.99073819147363,4.57854318830349
c_1_56_2631,7.12653537837863,4.56278638450849
c_1_56_463,7.29312448720363,4.96644923592849
c_1_56_66,6.94130272307863,5.03368628418349
c_1_56_69,6.82330711603363,5.03067926055849
c_1_56_843,7.07746075281863,4.89644572593849
c_1_57_1217,7.49291636388371,4.81609805467849
c_1_57_1332,7.75633163343371,4.79973984615849
c_1_57_1358,7.81611126309871,4.79456776552349
c_1_57_154,7.75356517169871,5.01552386148849
c_1_57_1566,7.53044401872371,4.75920516769349
c_1_57_1815,7.70966262677371,4.71891105111849
c_1_57_1908,7.78399625078371,4.70098919031349
c_1_57_1936,7.50253883948371,4.69882413330349
c_1_57_1972,7.43169336287871,4.68932193864849
c_1_57_343,7.68139660469871,4.98004098271349
c_1_57_524,7.55137290315371,4.94684344189349
c_1_58_1012,7.45190056163871,4.35878562842773
c_1_58_1013,7.71254936945371,4.35890590937273
c_1_58_1275,7.38490407527371,4.31776982618273
c_1_58_169,7.42724296791371,4.49999545785773
c_1_58_1904,7.47150635567371,4.21071978513273
c_1_58_2080,7.57482768742871,4.17463550163273
c_1_58_2099,7.46489090369871,4.17331241123773
c_1_58_2335,7.47367141268371,4.12183216677773
c_1_58_642,7.67574340028371,4.42698492424273
c_1_58_693,7.42363453956371,4.41676104391773
c_1_58_819,7.43794797201871,4.39258457397273
c_1_59_1131,7.45153971880371,3.79634765624697
c_1_59_154,7.62330090826371,3.98891744919197
c_1_59_1721,7.51204103413871,3.69483053866697
c_1_59_1806,7.37155289037871,3.67787092542197
c_1_59_185,7.50590670594371,3.98085862587697
c_1_59_1917,7.71940538331871,3.65994906461697
c_1_59_8,7.46356781330371,4.01333448102697
c_1_59_801,7.39055727968871,3.85949515237197
c_1_60_1101,6.43690013066953,0.739976950163846
c_1_60_1105,6.65124077465953,0.741300040558846
c_1_60_537,6.62802655227453,0.886358860228846
c_1_60_89,6.47322497605953,0.999302667583846
c_1_60_947,6.42006079836953,0.769445781688846
c_1_61_1426,6.55597826621953,0.262577606098084
c_1_61_2316,6.59374648294953,0.088170235848084
c_1_61_2559,6.47466834739953,0.035727743828084
c_1_61_294,6.69598528619953,0.460319479678084
c_1_61_671,6.43882462578953,0.391278217248084
c_1_61_838,6.69021180083953,0.364094723678084
c_1_61_925,6.33189486568453,0.348578481773084
c_1_62_105,6.50774560727453,-0.040294116575
c_1_62_1281,6.21546291092453,-0.31104652377
c_1_62_1614,6.32720390882953,-0.381651438485
c_1_62_2316,6.40899495142953,-0.506984183175
c_1_62_245,6.68792646288453,-0.075656714405
c_1_62_320,6.52350241106953,-0.092496046705
c_1_62_719,6.58496597396453,-0.17705355104
c_1_62_860,6.60421092516453,-0.210611934695
c_1_63_1068,6.96337505396961,-0.19124670255
c_1_63_1702,7.16328198455961,-0.327284451345
c_1_63_1839,6.94954274529461,-0.35988058744
c_1_63_1976,6.99115995226461,-0.391514475975
c_1_63_2177,6.99777540423961,-0.435537301845
c_1_63_2194,7.01449445559461,-0.441791910985
c_1_63_2205,6.90323458146961,-0.44552062028
c_1_63_2491,7.13008444373961,-0.507946430735
c_1_63_468,6.99260332360461,-0.07770149047
c_1_63_672,7.20838733893461,-0.12052150689
c_1_63_734,6.94978330718461,-0.130985949105
c_1_63_735,7.02195187418461,-0.133632129895
c_1_63_794,7.04985705342461,-0.144697976835
c_1_63_904,7.07631886132461,-0.164905175595
c_1_64_1170,7.19106688285461,0.296015708808084
c_1_64_1483,6.82469112438461,0.245497711908084
c_1_64_1745,7.04203879199961,0.197144772018084
c_1_64_2011,7.08317487518961,0.153723350873084
c_1_64_2102,6.97768848642461,0.138688232748084
c_1_64_2789,6.77152694669461,0.016242230738084
c_1_64_2831,6.94701684544961,0.006499474193084
c_1_64_431,6.94136364103461,0.441796214148084
c_1_64_486,6.74903440997961,0.429647838703084
c_1_64_664,6.89902474839461,0.388872598348084
c_1_64_982,7.17747513606961,0.324522292773084
c_1_65_1002,6.97143387728461,0.850875981453846
c_1_65_1361,7.01136715102461,0.757177125298846
c_1_65_1537,6.80171746388961,0.728670541333846
c_1_65_178,7.19780261577461,0.994010306003846
c_1_65_1780,6.99861737085461,0.689458953263846
c_1_65_1937,7.02351552646961,0.663117426308846
c_1_65_2744,6.94400982182461,0.520343944593846
c_1_65_366,7.13080612940961,0.962857541248846
c_1_65_489,7.12214590136961,0.938921633193846
c_1_65_789,7.19672008726961,0.887080545898846
c_1_65_876,6.84778506582461,0.872165708718846
c_1_66_1255,7.24543909702969,0.778466852563846
c_1_66_1607,7.25157342522469,0.709786432968846
c_1_66_1628,7.41250932963469,0.704133228553846
c_1_66_1751,7.55636533985469,0.681400129948846
c_1_66_1755,7.71778236804469,0.682001534673846
c_1_66_1813,7.71116691606969,0.671055968678846
c_1_66_1936,7.50536621917469,0.644834722668846
c_1_66_2069,7.34755761933469,0.615005048308846
c_1_66_2147,7.26492461011969,0.600210492073846
c_1_66_2459,7.37774813652969,0.544400133593846
c_1_66_259,7.70864101622469,0.975366759528846
c_1_66_333,7.32097553048969,0.957926022503846
c_1_66_832,7.28441012320969,0.867474751863846
c_1_67_1015,7.38412302661469,0.333783925538084
c_1_67_1102,7.58523276665469,0.316463469458084
c_1_67_1142,7.37041099888469,0.312734760163084
c_1_67_1466,7.36523891824969,0.250188668763084
c_1_67_1754,7.60291406556969,0.181267687278084
c_1_67_1913,7.22030037952469,0.145544246613084
c_1_67_2474,7.32867351096969,0.031878753588084
c_1_67_2548,7.43031090949469,0.016603073573084
c_1_67_615,7.46398957409469,0.404027997418084
c_1_67_760,7.35778149965969,0.375882256288084
c_1_67_807,7.32915463474969,0.368304556753084
c_1_68_1606,7.49249615805969,-0.288674268
c_1_68_1891,7.44269984682969,-0.339071983955
c_1_68_1940,7.60171125611969,-0.349175583335
c_1_68_2014,7.42838641437469,-0.36493238713
c_1_68_202,7.53483505069969,-0.033317821765
c_1_68_2116,7.45039782730969,-0.38273396699
